Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,1uF,C_0805_2012Metric,203.327,-55.245,0,top
C2,10nF,C_0805_2012Metric,207.01,-55.245,180,top
C3,220uF,CP_Elec_8x10,230.1113,-53.721,180,top
C4,220uF,CP_Elec_8x10,176.022,-52.324,0,top
C5,100nF,C_0805_2012Metric,172.339,-63.246,180,top
C6,100nF,C_0805_2012Metric,237.363,-66.929,90,top
C7,220uF,CP_Elec_8x10,218.186,-78.359,0,top
C8,220uF,CP_Elec_8x10,189.357,-78.359,180,top
C9,100nF,C_0805_2012Metric,126.111,-95.758,0,top
C10,100nF,C_0805_2012Metric,126.111,-98.806,0,top
C11,100nF,C_0805_2012Metric,126.111,-101.854,0,top
C12,100nF,C_0805_2012Metric,126.111,-104.902,0,top
C13,100nF,C_0805_2012Metric,126.111,-107.823,0,top
C14,100nF,C_0805_2012Metric,126.111,-110.871,0,top
C15,100nF,C_0805_2012Metric,126.111,-113.919,0,top
C16,100nF,C_0805_2012Metric,126.111,-116.967,0,top
C17,220uF,CP_Elec_8x10,217.9193,-88.265,0,top
C18,220uF,CP_Elec_8x10,189.357,-88.011,180,top
C19,10nF,C_0805_2012Metric,229.235,-85.471,0,top
C20,10nF,C_0805_2012Metric,179.197,-85.598,0,top
C21,10uF,C_0805_2012Metric,198.3613,-130.429,180,top
C22,100nF,C_0805_2012Metric,237.7313,-132.969,90,top
C23,100nF,C_0805_2012Metric,229.235,-87.757,0,top
C24,100nF,C_0805_2012Metric,179.197,-83.439,0,top
C25,100nF,C_0805_2012Metric,166.497,-116.713,270,top
C26,100nF,C_0805_2012Metric,214.6173,-130.429,180,top
C27,100nF,C_0805_2012Metric,133.096,-123.444,0,top
C28,100nF,C_0805_2012Metric,180.721,-116.713,270,top
D1,SS54HF,DO-214AC,196.215,-50.673,90,top
D2,SS54HF,DO-214AC,217.805,-71.755,180,top
D3,SS54HF,DO-214AC,189.865,-71.755,0,top
D4,LED,LED_0805_2012Metric,114.5413,-86.995,270,top
D5,LED,LED_0805_2012Metric,124.4473,-86.995,270,top
D6,LED,LED_0805_2012Metric,135.3693,-86.995,270,top
D7,LED,LED_0805_2012Metric,145.0213,-86.995,270,top
D8,LED,LED_0805_2012Metric,155.1813,-86.995,270,top
D9,LED,LED_0805_2012Metric,165.3413,-86.995,270,top
D10,SS54HF,DO-214AC,109.4613,-84.455,270,top
D11,SS54HF,DO-214AC,118.8593,-84.455,270,top
D12,SS54HF,DO-214AC,129.7813,-84.455,270,top
D13,SS54HF,DO-214AC,139.9413,-84.455,270,top
D14,SS54HF,DO-214AC,150.1013,-84.455,270,top
D15,SS54HF,DO-214AC,160.2613,-84.455,270,top
F1,Fuse,FUSE_1206_3216Metric,196.5833,-91.567,90,top
F2,Fuse,FUSE_1206_3216Metric,199.3773,-91.567,90,top
F3,Fuse,FUSE_1206_3216Metric,210.947,-50.038,270,top
